SANTIAGO DE COMP.,ES,SCQ,42.89630,-8.41514
LAJES AIRPORT,PT,TER,38.76179,-27.09079
VITORIA BILBAO,ES,VIT,42.88280,-2.72446
TEKIRDAG CORLU,TR,TEQ,41.13819,27.91909
ZWEIBRUCKEN,DE,ZQW,49.20940,7.40055
MILAN MALPENSA,IT,MXP,45.6306,8.72811
PARIS CHARLES DE GAULLE,FR,CDG,49.01279,2.54999
HONOLULU,US,HNL,21.31870,-157.92199
KITTILA,FI,KTT,67.70099,24.84679
ALFUJAIRAH (FUJAIRAH),AE,FJR,25.11219,56.32400
KATOWICE,PL,KTW,50.4743,19.08
RABAT,MA,RBA,34.05149,-6.75152
ZURICH,CH,ZRH,47.46469,8.54916
CASTELLÓN,ES,CDT,40.21388,0.07333
SUNDSVALL,SE,SDL,62.52809,17.44389
KARLSRUHE BADEN-BADEN,DE,FKB,48.77939,8.08049
TENERIFE NORTE LOS RODEOS,ES,TFN,28.48270,-16.34149
SANTANDER,ES,SDR,43.42710,-3.82000
TENERIFE SOUTH,ES,TFS,28.04450,-16.57250
SKIATHOS,GR,JSI,39.17710,23.50370
LERWICK TINGWALL,GB,LWK,60.19219,-1.24361
SANTO DOMINGO,DO,SDQ,18.42970,-69.66889
AL ARISH,EG,AAC,31.07329,33.83580
KUOPIO,FI,KUO,63.00709,27.79780
ANNABA,DZ,AAE,36.82220,7.80916
KAUNAS,LT,KUN,54.96390,24.08480
LVIV,UA,LWO,49.8125,23.95610
HORTA,PT,HOR,38.51990,-28.71590
EINDHOVEN,NL,EIN,51.45009,5.37452
HOF,DE,HOQ,50.28861,11.85638
KUTAISI,GE,KUT,42.17670,42.48260
ALBORG,DK,AAL,57.09275,9.84924
BARCELONA,ES,BCN,41.29710,2.07845
AL AIN,AE,AAN,24.26169,55.60919
PODGORICA,ME,TGD,42.35940,19.25189
AARHUS,DK,AAR,56.29999,10.61900
WARSAW MODLIN,PL,WMI,52.45109,20.65180
KAVALLA,GR,KVA,40.91329,24.61919
GRENOBLE,FR,GNB,45.36289,5.32937
TARGU MURES,RO,TGM,46.46770,24.41250
MOSCOW VNUKOVO,RU,VKO,55.59149,37.26150
SOUTHEND (LONDON),GB,SEN,51.57139,0.69555
QUIMPER,FR,UIP,47.97499,-4.16778
METZ FRESCATY,FR,MZM,49.07170,6.13166
CLERMONT FERRAND,FR,CFE,45.78670,3.16916
LUXOR,EG,LXR,25.67099,32.70660
SANTORINI (THIRA),GR,JTR,36.39920,25.47929
DONEGAL (CARRICKFIN),IE,CFN,55.04420,-8.34099
VALENCIA,ES,VLC,39.48929,-0.48162
FLORENCE,IT,FLR,43.81000,11.2051
